match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_ball,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket,other_player_dismissed
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,77,Punjab Kings,Gujarat Titans,N Wadhera,C Connolly,M Prasidh Krishna,0,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,78,Punjab Kings,Gujarat Titans,N Wadhera,C Connolly,M Prasidh Krishna,1,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,79,Punjab Kings,Gujarat Titans,N Wadhera,C Connolly,Washington Sundar,0,0,0,0,0,0,0,caught,N Wadhera,{'name': 'Shubman Gill'},
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,80,Punjab Kings,Gujarat Titans,Shashank Singh,C Connolly,Washington Sundar,2,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,81,Punjab Kings,Gujarat Titans,Shashank Singh,C Connolly,Washington Sundar,1,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,82,Punjab Kings,Gujarat Titans,C Connolly,Shashank Singh,Washington Sundar,0,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,83,Punjab Kings,Gujarat Titans,C Connolly,Shashank Singh,Washington Sundar,1,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,84,Punjab Kings,Gujarat Titans,Shashank Singh,C Connolly,Washington Sundar,1,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,85,Punjab Kings,Gujarat Titans,Shashank Singh,C Connolly,M Prasidh Krishna,0,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,86,Punjab Kings,Gujarat Titans,Shashank Singh,C Connolly,M Prasidh Krishna,0,0,0,0,0,0,0,caught,Shashank Singh,{'name': 'JC Buttler'},
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,87,Punjab Kings,Gujarat Titans,MP Stoinis,C Connolly,M Prasidh Krishna,0,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,88,Punjab Kings,Gujarat Titans,MP Stoinis,C Connolly,M Prasidh Krishna,0,0,0,0,0,0,0,caught,MP Stoinis,{'name': 'Rashid Khan'},
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,89,Punjab Kings,Gujarat Titans,M Jansen,C Connolly,M Prasidh Krishna,1,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,90,Punjab Kings,Gujarat Titans,C Connolly,M Jansen,M Prasidh Krishna,0,1,1,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,91,Punjab Kings,Gujarat Titans,C Connolly,M Jansen,M Prasidh Krishna,1,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,91,Punjab Kings,Gujarat Titans,C Connolly,M Jansen,K Rabada,4,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,92,Punjab Kings,Gujarat Titans,C Connolly,M Jansen,K Rabada,1,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,93,Punjab Kings,Gujarat Titans,M Jansen,C Connolly,K Rabada,0,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,94,Punjab Kings,Gujarat Titans,M Jansen,C Connolly,K Rabada,1,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,95,Punjab Kings,Gujarat Titans,C Connolly,M Jansen,K Rabada,0,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,96,Punjab Kings,Gujarat Titans,C Connolly,M Jansen,K Rabada,6,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,97,Punjab Kings,Gujarat Titans,M Jansen,C Connolly,M Prasidh Krishna,0,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,98,Punjab Kings,Gujarat Titans,M Jansen,C Connolly,M Prasidh Krishna,6,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,99,Punjab Kings,Gujarat Titans,M Jansen,C Connolly,M Prasidh Krishna,0,1,1,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,100,Punjab Kings,Gujarat Titans,M Jansen,C Connolly,M Prasidh Krishna,1,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,101,Punjab Kings,Gujarat Titans,C Connolly,M Jansen,M Prasidh Krishna,0,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,102,Punjab Kings,Gujarat Titans,C Connolly,M Jansen,M Prasidh Krishna,1,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,103,Punjab Kings,Gujarat Titans,M Jansen,C Connolly,M Prasidh Krishna,0,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,103,Punjab Kings,Gujarat Titans,C Connolly,M Jansen,Ashok Sharma,1,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,104,Punjab Kings,Gujarat Titans,M Jansen,C Connolly,Ashok Sharma,0,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,105,Punjab Kings,Gujarat Titans,M Jansen,C Connolly,Ashok Sharma,0,1,1,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,106,Punjab Kings,Gujarat Titans,M Jansen,C Connolly,Ashok Sharma,0,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,107,Punjab Kings,Gujarat Titans,M Jansen,C Connolly,Ashok Sharma,0,0,0,0,0,0,0,caught,M Jansen,{'name': 'Shubman Gill'},
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,108,Punjab Kings,Gujarat Titans,XC Bartlett,C Connolly,Ashok Sharma,2,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,109,Punjab Kings,Gujarat Titans,XC Bartlett,C Connolly,Ashok Sharma,1,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,109,Punjab Kings,Gujarat Titans,XC Bartlett,C Connolly,M Prasidh Krishna,6,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,110,Punjab Kings,Gujarat Titans,XC Bartlett,C Connolly,M Prasidh Krishna,1,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,111,Punjab Kings,Gujarat Titans,C Connolly,XC Bartlett,M Prasidh Krishna,4,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,112,Punjab Kings,Gujarat Titans,C Connolly,XC Bartlett,M Prasidh Krishna,1,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,113,Punjab Kings,Gujarat Titans,XC Bartlett,C Connolly,M Prasidh Krishna,1,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,114,Punjab Kings,Gujarat Titans,C Connolly,XC Bartlett,M Prasidh Krishna,1,0,0,0,0,0,0,,,,
1527677,2026,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,115,Punjab Kings,Gujarat Titans,C Connolly,XC Bartlett,Washington Sundar,4,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,1,Lucknow Super Giants,Delhi Capitals,MR Marsh,RR Pant,Mukesh Kumar,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,2,Lucknow Super Giants,Delhi Capitals,RR Pant,MR Marsh,Mukesh Kumar,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,3,Lucknow Super Giants,Delhi Capitals,RR Pant,MR Marsh,Mukesh Kumar,4,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,4,Lucknow Super Giants,Delhi Capitals,RR Pant,MR Marsh,Mukesh Kumar,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,5,Lucknow Super Giants,Delhi Capitals,RR Pant,MR Marsh,Mukesh Kumar,0,1,1,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,6,Lucknow Super Giants,Delhi Capitals,RR Pant,MR Marsh,Mukesh Kumar,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,7,Lucknow Super Giants,Delhi Capitals,RR Pant,MR Marsh,Mukesh Kumar,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,7,Lucknow Super Giants,Delhi Capitals,MR Marsh,RR Pant,L Ngidi,4,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,8,Lucknow Super Giants,Delhi Capitals,MR Marsh,RR Pant,L Ngidi,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,9,Lucknow Super Giants,Delhi Capitals,MR Marsh,RR Pant,L Ngidi,4,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,10,Lucknow Super Giants,Delhi Capitals,MR Marsh,RR Pant,L Ngidi,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,11,Lucknow Super Giants,Delhi Capitals,RR Pant,MR Marsh,L Ngidi,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,12,Lucknow Super Giants,Delhi Capitals,RR Pant,MR Marsh,L Ngidi,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,13,Lucknow Super Giants,Delhi Capitals,RR Pant,MR Marsh,Mukesh Kumar,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,14,Lucknow Super Giants,Delhi Capitals,MR Marsh,RR Pant,Mukesh Kumar,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,15,Lucknow Super Giants,Delhi Capitals,MR Marsh,RR Pant,Mukesh Kumar,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,16,Lucknow Super Giants,Delhi Capitals,MR Marsh,RR Pant,Mukesh Kumar,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,17,Lucknow Super Giants,Delhi Capitals,RR Pant,MR Marsh,Mukesh Kumar,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,18,Lucknow Super Giants,Delhi Capitals,MR Marsh,RR Pant,Mukesh Kumar,0,0,0,0,0,0,0,run out,RR Pant,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,19,Lucknow Super Giants,Delhi Capitals,AK Markram,MR Marsh,AR Patel,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,20,Lucknow Super Giants,Delhi Capitals,AK Markram,MR Marsh,AR Patel,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,21,Lucknow Super Giants,Delhi Capitals,AK Markram,MR Marsh,AR Patel,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,22,Lucknow Super Giants,Delhi Capitals,MR Marsh,AK Markram,AR Patel,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,23,Lucknow Super Giants,Delhi Capitals,MR Marsh,AK Markram,AR Patel,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,24,Lucknow Super Giants,Delhi Capitals,AK Markram,MR Marsh,AR Patel,4,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,25,Lucknow Super Giants,Delhi Capitals,MR Marsh,AK Markram,Mukesh Kumar,0,4,0,0,0,4,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,26,Lucknow Super Giants,Delhi Capitals,MR Marsh,AK Markram,Mukesh Kumar,6,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,27,Lucknow Super Giants,Delhi Capitals,MR Marsh,AK Markram,Mukesh Kumar,0,1,1,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,28,Lucknow Super Giants,Delhi Capitals,MR Marsh,AK Markram,Mukesh Kumar,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,29,Lucknow Super Giants,Delhi Capitals,MR Marsh,AK Markram,Mukesh Kumar,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,30,Lucknow Super Giants,Delhi Capitals,AK Markram,MR Marsh,Mukesh Kumar,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,31,Lucknow Super Giants,Delhi Capitals,AK Markram,MR Marsh,Mukesh Kumar,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,31,Lucknow Super Giants,Delhi Capitals,MR Marsh,AK Markram,AR Patel,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,32,Lucknow Super Giants,Delhi Capitals,MR Marsh,AK Markram,AR Patel,0,4,0,0,4,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,33,Lucknow Super Giants,Delhi Capitals,MR Marsh,AK Markram,AR Patel,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,34,Lucknow Super Giants,Delhi Capitals,AK Markram,MR Marsh,AR Patel,6,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,35,Lucknow Super Giants,Delhi Capitals,AK Markram,MR Marsh,AR Patel,0,0,0,0,0,0,0,bowled,AK Markram,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,36,Lucknow Super Giants,Delhi Capitals,A Badoni,MR Marsh,AR Patel,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,37,Lucknow Super Giants,Delhi Capitals,MR Marsh,A Badoni,T Natarajan,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,38,Lucknow Super Giants,Delhi Capitals,A Badoni,MR Marsh,T Natarajan,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,39,Lucknow Super Giants,Delhi Capitals,A Badoni,MR Marsh,T Natarajan,0,0,0,0,0,0,0,caught,A Badoni,{'name': 'KL Rahul'},
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,40,Lucknow Super Giants,Delhi Capitals,N Pooran,MR Marsh,T Natarajan,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,41,Lucknow Super Giants,Delhi Capitals,N Pooran,MR Marsh,T Natarajan,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,42,Lucknow Super Giants,Delhi Capitals,MR Marsh,N Pooran,T Natarajan,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,43,Lucknow Super Giants,Delhi Capitals,N Pooran,MR Marsh,Kuldeep Yadav,4,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,44,Lucknow Super Giants,Delhi Capitals,N Pooran,MR Marsh,Kuldeep Yadav,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,45,Lucknow Super Giants,Delhi Capitals,N Pooran,MR Marsh,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,46,Lucknow Super Giants,Delhi Capitals,MR Marsh,N Pooran,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,47,Lucknow Super Giants,Delhi Capitals,N Pooran,MR Marsh,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,48,Lucknow Super Giants,Delhi Capitals,MR Marsh,N Pooran,Kuldeep Yadav,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,49,Lucknow Super Giants,Delhi Capitals,N Pooran,MR Marsh,L Ngidi,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,50,Lucknow Super Giants,Delhi Capitals,MR Marsh,N Pooran,L Ngidi,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,51,Lucknow Super Giants,Delhi Capitals,MR Marsh,N Pooran,L Ngidi,6,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,52,Lucknow Super Giants,Delhi Capitals,MR Marsh,N Pooran,L Ngidi,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,53,Lucknow Super Giants,Delhi Capitals,N Pooran,MR Marsh,L Ngidi,0,0,0,0,0,0,0,bowled,N Pooran,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,54,Lucknow Super Giants,Delhi Capitals,Abdul Samad,MR Marsh,L Ngidi,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,55,Lucknow Super Giants,Delhi Capitals,MR Marsh,Abdul Samad,Kuldeep Yadav,6,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,56,Lucknow Super Giants,Delhi Capitals,MR Marsh,Abdul Samad,Kuldeep Yadav,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,57,Lucknow Super Giants,Delhi Capitals,MR Marsh,Abdul Samad,Kuldeep Yadav,0,0,0,0,0,0,0,caught,MR Marsh,{'name': 'T Stubbs'},
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,58,Lucknow Super Giants,Delhi Capitals,MD Choudhary,Abdul Samad,Kuldeep Yadav,4,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,59,Lucknow Super Giants,Delhi Capitals,MD Choudhary,Abdul Samad,Kuldeep Yadav,4,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,60,Lucknow Super Giants,Delhi Capitals,MD Choudhary,Abdul Samad,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,61,Lucknow Super Giants,Delhi Capitals,MD Choudhary,Abdul Samad,AR Patel,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,62,Lucknow Super Giants,Delhi Capitals,Abdul Samad,MD Choudhary,AR Patel,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,63,Lucknow Super Giants,Delhi Capitals,MD Choudhary,Abdul Samad,AR Patel,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,64,Lucknow Super Giants,Delhi Capitals,MD Choudhary,Abdul Samad,AR Patel,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,65,Lucknow Super Giants,Delhi Capitals,Abdul Samad,MD Choudhary,AR Patel,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,66,Lucknow Super Giants,Delhi Capitals,MD Choudhary,Abdul Samad,AR Patel,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,67,Lucknow Super Giants,Delhi Capitals,Abdul Samad,MD Choudhary,V Nigam,0,4,0,0,0,4,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,68,Lucknow Super Giants,Delhi Capitals,Abdul Samad,MD Choudhary,V Nigam,4,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,69,Lucknow Super Giants,Delhi Capitals,Abdul Samad,MD Choudhary,V Nigam,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,70,Lucknow Super Giants,Delhi Capitals,MD Choudhary,Abdul Samad,V Nigam,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,71,Lucknow Super Giants,Delhi Capitals,Abdul Samad,MD Choudhary,V Nigam,2,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,72,Lucknow Super Giants,Delhi Capitals,Abdul Samad,MD Choudhary,V Nigam,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,73,Lucknow Super Giants,Delhi Capitals,MD Choudhary,Abdul Samad,T Natarajan,1,0,0,0,0,0,0,,,,
